xkoord,ykoord,kinder
8.551753471,47.34486468,0
8.553550101,47.34486468,0
8.555346732,47.34486468,0
8.557143362,47.34486468,0
8.558939993,47.34486468,0
8.560736624,47.34486468,0
8.497854554,47.34364729,0
8.499651184,47.34364729,0
8.501447815,47.34364729,0
8.503244445,47.34364729,0
8.505041076,47.34364729,0
8.506837707,47.34364729,0
8.508634337,47.34364729,0
8.510430968,47.34364729,0
8.512227598,47.34364729,0
8.514024229,47.34364729,0.0091
8.515820859,47.34364729,0.076200001
8.51761749,47.34364729,0.579100013
8.519414121,47.34364729,1.613399982
8.521210751,47.34364729,3.066099882
8.523007382,47.34364729,5.763199806
8.524804012,47.34364729,9.145500183
8.526600643,47.34364729,12.42450047
8.528397273,47.34364729,14.87609959
8.530193904,47.34364729,15.86470032
8.531990535,47.34364729,15.04179955
8.533787165,47.34364729,12.97200012
8.535583796,47.34364729,9.656200409
8.537380426,47.34364729,6.434100151
8.539177057,47.34364729,3.482800007
8.540973687,47.34364729,1.404399991
8.542770318,47.34364729,0.504899979
8.544566949,47.34364729,0.077699997
8.546363579,47.34364729,0
8.54816021,47.34364729,0
8.54995684,47.34364729,0
8.551753471,47.34364729,0
8.553550101,47.34364729,0
8.555346732,47.34364729,0
8.557143362,47.34364729,0
8.558939993,47.34364729,0
8.497854554,47.34242988,0
8.499651184,47.34242988,0
8.501447815,47.34242988,0
8.503244445,47.34242988,0
8.505041076,47.34242988,0
8.506837707,47.34242988,0
8.508634337,47.34242988,0
8.510430968,47.34242988,0
8.512227598,47.34242988,0.0091
8.514024229,47.34242988,0.145099998
8.515820859,47.34242988,0.662100017
8.51761749,47.34242988,1.250699997
8.519414121,47.34242988,2.078099966
8.521210751,47.34242988,3.968600035
8.523007382,47.34242988,6.590199947
8.524804012,47.34242988,9.500300407
8.526600643,47.34242988,13.02799988
8.528397273,47.34242988,15.3604002
8.530193904,47.34242988,16.20739937
8.531990535,47.34242988,15.32689953
8.533787165,47.34242988,12.85389996
8.535583796,47.34242988,9.88010025
8.537380426,47.34242988,6.636199951
8.539177057,47.34242988,3.567300081
8.540973687,47.34242988,1.763499975
8.542770318,47.34242988,0.660899997
8.544566949,47.34242988,0.151899993
8.546363579,47.34242988,0
8.54816021,47.34242988,0
8.54995684,47.34242988,0
8.551753471,47.34242988,0
8.553550101,47.34242988,0
8.555346732,47.34242988,0
8.557143362,47.34242988,0
8.499651184,47.34121244,0
8.501447815,47.34121244,0
8.503244445,47.34121244,0
8.505041076,47.34121244,0
8.506837707,47.34121244,0
8.508634337,47.34121244,0
8.510430968,47.34121244,0
8.512227598,47.34121244,0.278499991
8.514024229,47.34121244,0.984899998
8.515820859,47.34121244,2.158499956
8.51761749,47.34121244,2.299799919
8.519414121,47.34121244,3.273999929
8.521210751,47.34121244,4.92539978
8.523007382,47.34121244,7.447100163
8.524804012,47.34121244,10.61610031
8.526600643,47.34121244,14.05039978
8.528397273,47.34121244,16.28050041
8.530193904,47.34121244,16.81119919
8.531990535,47.34121244,15.62279987
8.533787165,47.34121244,13.16049957
8.535583796,47.34121244,9.704199791
8.537380426,47.34121244,6.590300083
8.539177057,47.34121244,3.957799912
8.540973687,47.34121244,2.120699883
8.542770318,47.34121244,0.921999991
8.544566949,47.34121244,0.214200005
8.546363579,47.34121244,0.055399999
8.54816021,47.34121244,0
8.54995684,47.34121244,0
8.551753471,47.34121244,0
8.553550101,47.34121244,0
8.499651184,47.33999498,0
8.501447815,47.33999498,0
8.503244445,47.33999498,0
8.505041076,47.33999498,0
8.506837707,47.33999498,0
8.508634337,47.33999498,0
8.510430968,47.33999498,0.1435
8.512227598,47.33999498,1.317299962
8.514024229,47.33999498,2.855400085
8.515820859,47.33999498,4.181900024
8.51761749,47.33999498,5.166200161
8.519414121,47.33999498,5.801799774
8.521210751,47.33999498,6.523499966
8.523007382,47.33999498,8.625200272
8.524804012,47.33999498,11.61699963
8.526600643,47.33999498,14.66349983
8.528397273,47.33999498,17.27969933
8.530193904,47.33999498,17.85479927
8.531990535,47.33999498,16.34020042
8.533787165,47.33999498,13.50109959
8.535583796,47.33999498,10.28339958
8.537380426,47.33999498,6.945300102
8.539177057,47.33999498,4.28429985
8.540973687,47.33999498,2.473400116
8.542770318,47.33999498,1.297099948
8.544566949,47.33999498,0.47240001
8.546363579,47.33999498,0.108099997
8.54816021,47.33999498,0
8.54995684,47.33999498,0
8.551753471,47.33999498,0
8.501447815,47.33877748,0
8.503244445,47.33877748,0
8.505041076,47.33877748,0
8.506837707,47.33877748,0
8.508634337,47.33877748,0
8.510430968,47.33877748,1.00090003
8.512227598,47.33877748,2.681299925
8.514024229,47.33877748,4.915999889
8.515820859,47.33877748,7.17539978
8.51761749,47.33877748,8.440299988
8.519414121,47.33877748,8.491000175
8.521210751,47.33877748,8.954400063
8.523007382,47.33877748,9.554300308
8.524804012,47.33877748,11.85470009
8.526600643,47.33877748,15.16020012
8.528397273,47.33877748,17.45779991
8.530193904,47.33877748,17.96229935
8.531990535,47.33877748,16.64459991
8.533787165,47.33877748,13.43589973
8.535583796,47.33877748,10.37619972
8.537380426,47.33877748,7.505899906
8.539177057,47.33877748,4.606800079
8.540973687,47.33877748,2.896800041
8.542770318,47.33877748,1.639000058
8.544566949,47.33877748,0.810299993
8.546363579,47.33877748,0.229200006
8.54816021,47.33877748,0.0526
8.503244445,47.33755996,0
8.505041076,47.33755996,0
8.506837707,47.33755996,0
8.508634337,47.33755996,0.112599999
8.510430968,47.33755996,1.558500052
8.512227598,47.33755996,3.687000036
8.514024229,47.33755996,6.939700127
8.515820859,47.33755996,9.883000374
8.51761749,47.33755996,10.86289978
8.519414121,47.33755996,10.70320034
8.521210751,47.33755996,10.37139988
8.523007382,47.33755996,9.961000443
8.524804012,47.33755996,11.7201004
8.526600643,47.33755996,13.97319984
8.528397273,47.33755996,16.27799988
8.530193904,47.33755996,16.86009979
8.531990535,47.33755996,15.63469982
8.533787165,47.33755996,12.92539978
8.535583796,47.33755996,10.2517004
8.537380426,47.33755996,7.453400135
8.539177057,47.33755996,5.049099922
8.540973687,47.33755996,3.181499958
8.542770318,47.33755996,1.933099985
8.544566949,47.33755996,0.909600019
8.546363579,47.33755996,0.357499987
8.501447815,47.33634241,0
8.503244445,47.33634241,0
8.505041076,47.33634241,0
8.506837707,47.33634241,0
8.508634337,47.33634241,0.522599995
8.510430968,47.33634241,1.947600007
8.512227598,47.33634241,4.940400124
8.514024229,47.33634241,9.031399727
8.515820859,47.33634241,11.82579994
8.51761749,47.33634241,12.62230015
8.519414121,47.33634241,11.69659996
8.521210751,47.33634241,10.21850014
8.523007382,47.33634241,9.41230011
8.524804012,47.33634241,10.03390026
8.526600643,47.33634241,11.89509964
8.528397273,47.33634241,13.69379997
8.530193904,47.33634241,14.19859982
8.531990535,47.33634241,13.5255003
8.533787165,47.33634241,11.57520008
8.535583796,47.33634241,9.666399956
8.537380426,47.33634241,7.244999886
8.539177057,47.33634241,5.365799904
8.540973687,47.33634241,3.656599998
8.542770318,47.33634241,2.125200033
8.544566949,47.33634241,0.886900008
8.501447815,47.33512483,0
8.503244445,47.33512483,0
8.505041076,47.33512483,0
8.506837707,47.33512483,0.0126
8.508634337,47.33512483,0.355699986
8.510430968,47.33512483,2.953299999
8.512227598,47.33512483,6.436800003
8.514024229,47.33512483,10.34549999
8.515820859,47.33512483,13.14379978
8.51761749,47.33512483,13.48970032
8.519414121,47.33512483,11.37870026
8.521210751,47.33512483,9.056500435
8.523007382,47.33512483,7.056000233
8.524804012,47.33512483,7.036900043
8.526600643,47.33512483,8.692500114
8.528397273,47.33512483,9.86550045
8.530193904,47.33512483,10.53999996
8.531990535,47.33512483,10.54950047
8.533787165,47.33512483,9.59319973
8.535583796,47.33512483,8.293899536
8.537380426,47.33512483,6.970300198
8.539177057,47.33512483,5.159399986
8.540973687,47.33512483,3.542599916
8.501447815,47.33390723,0
8.503244445,47.33390723,0
8.505041076,47.33390723,0
8.506837707,47.33390723,0.0217
8.508634337,47.33390723,0.825200021
8.510430968,47.33390723,4.026000023
8.512227598,47.33390723,7.823699951
8.514024229,47.33390723,11.5948
8.515820859,47.33390723,13.81649971
8.51761749,47.33390723,13.33450031
8.519414121,47.33390723,10.76070023
8.521210751,47.33390723,7.010200024
8.523007382,47.33390723,4.370999813
8.524804012,47.33390723,4.262899876
8.526600643,47.33390723,5.198900223
8.528397273,47.33390723,6.148799896
8.530193904,47.33390723,7.21239996
8.531990535,47.33390723,7.329100132
8.533787165,47.33390723,7.296999931
8.535583796,47.33390723,6.856999874
8.537380426,47.33390723,5.9447999
8.539177057,47.33390723,4.702400208
8.540973687,47.33390723,3.272700071
8.501447815,47.33268959,0
8.503244445,47.33268959,0
8.505041076,47.33268959,0
8.506837707,47.33268959,0.1664
8.508634337,47.33268959,1.79279995
8.510430968,47.33268959,4.549699783
8.512227598,47.33268959,8.844200134
8.514024229,47.33268959,12.3125
8.515820859,47.33268959,14.34459972
8.51761749,47.33268959,13.07680035
8.519414121,47.33268959,9.969099998
8.521210751,47.33268959,5.325300217
8.523007382,47.33268959,2.99909997
8.524804012,47.33268959,2.009799957
8.526600643,47.33268959,2.384399891
8.528397273,47.33268959,3.068300009
8.530193904,47.33268959,4.022799969
8.531990535,47.33268959,4.733799934
8.533787165,47.33268959,5.015200138
8.535583796,47.33268959,5.182899952
8.537380426,47.33268959,4.75330019
8.539177057,47.33268959,3.858700037
8.501447815,47.33147193,0
8.503244445,47.33147193,0
8.505041076,47.33147193,0.0063
8.506837707,47.33147193,0.356700003
8.508634337,47.33147193,2.049400091
8.510430968,47.33147193,5.216100216
8.512227598,47.33147193,9.319299698
8.514024229,47.33147193,12.94340038
8.515820859,47.33147193,14.80230045
8.51761749,47.33147193,13.29969978
8.519414121,47.33147193,9.437299728
8.521210751,47.33147193,5.13049984
8.523007382,47.33147193,1.984599948
8.524804012,47.33147193,0.718800008
8.526600643,47.33147193,0.906599998
8.528397273,47.33147193,1.180199981
8.530193904,47.33147193,1.669100046
8.531990535,47.33147193,2.458600044
8.533787165,47.33147193,3.190700054
8.535583796,47.33147193,3.380599976
8.537380426,47.33147193,3.41960001
8.501447815,47.33025424,0
8.503244445,47.33025424,0
8.505041076,47.33025424,0.0189
8.506837707,47.33025424,0.50940001
8.508634337,47.33025424,2.154999971
8.510430968,47.33025424,5.889100075
8.512227598,47.33025424,9.81210041
8.514024229,47.33025424,13.83010006
8.515820859,47.33025424,15.15390015
8.51761749,47.33025424,13.93640041
8.519414121,47.33025424,10.10140038
8.521210751,47.33025424,5.728300095
8.523007382,47.33025424,1.784600019
8.524804012,47.33025424,0.731000006
8.526600643,47.33025424,0.237000003
8.528397273,47.33025424,0.326900005
8.530193904,47.33025424,0.750100017
8.531990535,47.33025424,1.141800046
8.533787165,47.33025424,1.68719995
8.501447815,47.32903652,0
8.503244445,47.32903652,0
8.505041076,47.32903652,0.155499995
8.506837707,47.32903652,0.547500014
8.508634337,47.32903652,2.457600117
8.510430968,47.32903652,5.879099846
8.512227598,47.32903652,10.47439957
8.514024229,47.32903652,14.43330002
8.515820859,47.32903652,15.91940022
8.51761749,47.32903652,14.58699989
8.519414121,47.32903652,10.97500038
8.521210751,47.32903652,6.197500229
8.523007382,47.32903652,2.485399961
8.524804012,47.32903652,0.707499981
8.526600643,47.32903652,0.157100007
8.528397273,47.32903652,0.081699997
8.530193904,47.32903652,0.181199998
8.531990535,47.32903652,0.439200014
8.501447815,47.32781877,0
8.503244445,47.32781877,0
8.505041076,47.32781877,0.354200006
8.506837707,47.32781877,1.050300002
8.508634337,47.32781877,2.971699953
8.510430968,47.32781877,5.802100182
8.512227598,47.32781877,10.13459969
8.514024229,47.32781877,13.77779961
8.515820859,47.32781877,15.58810043
8.51761749,47.32781877,14.29469967
8.519414121,47.32781877,10.87709999
8.521210751,47.32781877,6.603199959
8.523007382,47.32781877,3.366600037
8.524804012,47.32781877,0.812900007
8.526600643,47.32781877,0.144600004
8.528397273,47.32781877,0
8.530193904,47.32781877,0
8.501447815,47.326601,0
8.503244445,47.326601,0.106799997
8.505041076,47.326601,0.480300009
8.506837707,47.326601,1.415599942
8.508634337,47.326601,2.717200041
8.510430968,47.326601,5.723700047
8.512227598,47.326601,9.044699669
8.514024229,47.326601,12.38360023
8.515820859,47.326601,13.81869984
8.51761749,47.326601,12.89659977
8.519414121,47.326601,9.803299904
8.521210751,47.326601,6.314099789
8.523007382,47.326601,2.9302001
8.524804012,47.326601,0.985899985
8.526600643,47.326601,0.0126
8.501447815,47.32538319,0
8.503244445,47.32538319,0.088
8.505041076,47.32538319,0.613300025
8.506837707,47.32538319,1.406999946
8.508634337,47.32538319,2.715699911
8.510430968,47.32538319,4.816400051
8.512227598,47.32538319,7.523099899
8.514024229,47.32538319,9.902500153
8.515820859,47.32538319,10.95639992
8.51761749,47.32538319,10.25689983
8.519414121,47.32538319,8.068200111
8.521210751,47.32538319,5.101200104
8.523007382,47.32538319,2.457099915
8.524804012,47.32538319,0.513499975
8.501447815,47.32416536,0
8.503244445,47.32416536,0
8.505041076,47.32416536,0.343899995
8.506837707,47.32416536,1.072600007
8.508634337,47.32416536,2.109999895
8.510430968,47.32416536,3.184499979
8.512227598,47.32416536,5.510900021
8.514024229,47.32416536,6.898300171
8.515820859,47.32416536,7.619100094
8.51761749,47.32416536,6.926000118
8.519414121,47.32416536,5.422399998
8.501447815,47.3229475,0
8.503244445,47.3229475,0
8.505041076,47.3229475,0.137099996
8.506837707,47.3229475,0.69690001
8.508634337,47.3229475,1.323199987
8.510430968,47.3229475,2.09739995
8.512227598,47.3229475,2.933300018
8.501447815,47.32172961,0
8.503244445,47.32172961,0
8.505041076,47.32172961,0
